Nazwa,Abmess_1,Abmes_2
8_S235_SL10570934_p1_4st_S_2901_,250,200
8_S235_SL10576283_p1_4st_S_2901_,250,200
10_S235_SL10362028_p1_28st_S_2901_,220,220
10_S235JR_SL10362028_p1_0st__2901_,220,220
10_S235JR_SL10362028_p1_0st__2901_,220,220
10_S235JR_SL10362028_p1_0st__2901_,220,220
10_S235JR_SL10362028_p1_0st__2901_,220,220
10_S235JR_SL10362028_p1_0st__2901_,220,220
